Design Code,Design Name,GenderTag,DesignCategory,height_mm,width_mm,size_prompt_note,ItemCategory,sellingPrice,Image link,Link,designPageURL,design_sizes,seo_image_path_hint
BIPO0945V21,The Amandine Bracelet For Him,Male,Bracelets,177.8,12.37,"length_mm=177.8; cross_section_or_width_mm=12.37; use width for worn-scale, length as bracelet span",Diamond Studded,"598,694.00","https://kinclimg1.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BIPO0945V21_YAA18DIG6XXXXXXXX_ABCD00-PICS-00000-1024-83427.png",https://www.bluestone.com/bracelets/the-amandine-bracelet-for-him~111826.html,https://www.bluestone.com/bracelets/the-amandine-bracelet-for-him~111826.html,,ProductImages/seo images/Bracelets/The Amandine Bracelet For Him.png
BIPO0987P67,The Serenity Evil Eye Pendant For Him,Male,Pendants,30.87,15.91,face_height_mm=30.87; face_width_mm=15.91,Diamond Studded,"146,781.00","https://kinclimg8.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BIPO0987P67_YAA18DIG6SYBSXXXX_ABCD00-PICS-00004-1024-90209.png",https://www.bluestone.com/pendants/the-serenity-evil-eye-pendant-for-him~115382.html,https://www.bluestone.com/pendants/the-serenity-evil-eye-pendant-for-him~115382.html,,ProductImages/seo images/Pendants/The Serenity Evil Eye Pendant For Him.png
BIPO0987V31,The Tapia Chain Bracelet,Female,Bracelets,9.6,177.8,"length_mm=177.8; cross_section_or_width_mm=9.6; use width for worn-scale, length as bracelet span",Diamond Studded,"165,552.00","https://kinclimg5.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BIPO0987V31_YAA18DIG6XXXXXXXX_ABCD00-PICS-00000-1024-79780.png",https://www.bluestone.com/bracelets/the-tapia-chain-bracelet~115379.html,https://www.bluestone.com/bracelets/the-tapia-chain-bracelet~115379.html,,ProductImages/seo images/Bracelets/The Tapia Chain Bracelet.png
BIPS0003O06,The Channing Bangle,Female,Bangles,50.9,7.69,face_height_mm=50.9; face_width_mm=7.69,Diamond Studded,"289,871.00","https://kinclimg7.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BIPS0003O06_YAA18DIG6XXXXXXXX_ABCD00-PICS-00002-1024-21972.png",https://www.bluestone.com/bangles/the-channing-bangle~975.html,https://www.bluestone.com/bangles/the-channing-bangle~975.html,,ProductImages/seo images/Bangles/The Channing Bangle.png
BISA0255D05,The Asya Huggie Earrings,Female,Earrings,19.77,8.47,face_height_mm=19.77; face_width_mm=8.47,Diamond Studded,"42,066.00","https://kinclimg5.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISA0255D05_YAA14DIG6PRWHXXXX_ABCD00-PICS-00004-1024-80521.png",https://www.bluestone.com/earrings/the-asya-huggie-earrings~13494.html,https://www.bluestone.com/earrings/the-asya-huggie-earrings~13494.html,,ProductImages/seo images/Earrings/The Asya Huggie Earrings.png
BISE0932R181,The Le Sommet Ring,Female,Rings,21.93,7.95,face_height_mm=21.93; face_width_mm=7.95,Diamond Studded,"119,117.00","https://kinclimg4.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISE0932R181_RAA18DIG6XXXXXXXX_ABCD00-PICS-00001-1024-75825.png",https://www.bluestone.com/rings/the-le-sommet-ring~105031.html,https://www.bluestone.com/rings/the-le-sommet-ring~105031.html,,ProductImages/seo images/Rings/The Le Sommet Ring.png
BISE0987F55,The Keeper Multiwearable Charm,Female,Charms,7.58,7.58,face_height_mm=7.58; face_width_mm=7.58,Diamond Studded,"20,377.00","https://kinclimg8.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISE0987F55_YAA14DIG6SYSBSYBS_ABCD00-PICS-00004-1024-78990.png",https://www.bluestone.com/charms/the-keeper-multiwearable-charm~114378.html,https://www.bluestone.com/charms/the-keeper-multiwearable-charm~114378.html,,ProductImages/seo images/Charms/The Keeper Multiwearable Charm.png
BISE0987P01,The Protecteur Evil Eye Pendant,Female,Pendants,22.33,14.46,face_height_mm=22.33; face_width_mm=14.46,Diamond Studded,"58,831.00","https://kinclimg7.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISE0987P01_YAA18DIG6BLTOSIG7_ABCD00-PICS-00004-1024-78991.png",https://www.bluestone.com/pendants/the-protecteur-evil-eye-pendant~114379.html,https://www.bluestone.com/pendants/the-protecteur-evil-eye-pendant~114379.html,,ProductImages/seo images/Pendants/The Protecteur Evil Eye Pendant.png
BISL0804O13,The Pear Evil Eye Toggle Bangle,Female,Bangles,57.18,9.57,face_height_mm=57.18; face_width_mm=9.57,Diamond Studded,"113,030.00","https://kinclimg9.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISL0804O13_RAA18DIG6XXXXXXXX_ABCD00-PICS-00002-1024-60786.png",https://www.bluestone.com/bangles/the-pear-evil-eye-toggle-bangle~87037.html,https://www.bluestone.com/bangles/the-pear-evil-eye-toggle-bangle~87037.html,,ProductImages/seo images/Bangles/The Pear Evil Eye Toggle Bangle.png
BISL0819N09,The Yfel Evil Eye Pendant Necklace,Female,Necklaces,28.5,,height_mm=28.5; width_mm=missing,Diamond Studded,"72,212.00","https://kinclimg3.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISL0819N09_YAA18DIG6BEEYXXXX_ABCD00-PICS-00003-1024-61162.png",https://www.bluestone.com/necklaces/the-yfel-evil-eye-pendant-necklace~89724.html,https://www.bluestone.com/necklaces/the-yfel-evil-eye-pendant-necklace~89724.html,,ProductImages/seo images/Necklaces/The Yfel Evil Eye Pendant Necklace.png
BISL0851R28,The Jasper Band For Him,Male,Rings,24.11,11.92,face_height_mm=24.11; face_width_mm=11.92,Plain Gold,"141,595.00","https://kinclimg0.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISL0851R28_YAA22XXXXXXXXXXXX_ABCD00-PICS-00001-1024-70393.png",https://www.bluestone.com/rings/the-jasper-band-for-him~93964.html,https://www.bluestone.com/rings/the-jasper-band-for-him~93964.html,,ProductImages/seo images/Rings/The Jasper Band For Him.png
BISL0987V71,The Elize Evil Eye Bracelet,Female,Bracelets,15.12,177.8,"length_mm=177.8; cross_section_or_width_mm=15.12; use width for worn-scale, length as bracelet span",Diamond Studded,"124,450.00","https://kinclimg1.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISL0987V71_YAA18DIG6XXXXXXXX_ABCD00-PICS-00000-1024-89884.png",https://www.bluestone.com/bracelets/the-elize-evil-eye-bracelet~121012.html,https://www.bluestone.com/bracelets/the-elize-evil-eye-bracelet~121012.html,,ProductImages/seo images/Bracelets/The Elize Evil Eye Bracelet.png
BISL1006V249,The Kilxer Link Bracelet For Him,Male,Bracelets,13.2,12.63,face_height_mm=13.2; face_width_mm=12.63,Plain Gold,"469,372.00","https://kinclimg2.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISL1006V249_WAA18XXXXXXXXXXXX_ABCD00-PICS-00000-1024-108063.png",https://www.bluestone.com/bracelets/the-kilxer-link-bracelet-for-him~163433.html,https://www.bluestone.com/bracelets/the-kilxer-link-bracelet-for-him~163433.html,,ProductImages/seo images/Bracelets/The Kilxer Link Bracelet For Him.png
BISL1006V287,The Volara Bracelet For Him,Male,Bracelets,13.2,12.63,face_height_mm=13.2; face_width_mm=12.63,Diamond Studded,"935,891.00","https://kinclimg0.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISL1006V287_YAA18DIG6XXXXXXXX_ABCD00-PICS-00000-1024-104117.png",https://www.bluestone.com/bracelets/the-volara-bracelet-for-him~163432.html,https://www.bluestone.com/bracelets/the-volara-bracelet-for-him~163432.html,,ProductImages/seo images/Bracelets/The Volara Bracelet For Him.png
BISM0003O14,The Muricelle Bangle,Female,Bangles,52.03,14.3,face_height_mm=52.03; face_width_mm=14.3,Diamond Studded,"317,405.00","https://kinclimg2.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISM0003O14_YAA18DIG6XXXXXXXX_ABCD00-PICS-00002-1024-62802.png",https://www.bluestone.com/bangles/the-muricelle-bangle~1001.html,https://www.bluestone.com/bangles/the-muricelle-bangle~1001.html,,ProductImages/seo images/Bangles/The Muricelle Bangle.png
BISP0427H21,The Ursa Hoop Earrings,Female,Earrings,16.14,10.07,face_height_mm=16.14; face_width_mm=10.07,Diamond Studded,"87,489.00","https://kinclimg1.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISP0427H21_YAA18DIG6XXXXXXXX_ABCD00-PICS-00004-1024-78187.png",https://www.bluestone.com/earrings/the-ursa-hoop-earrings~35069.html,https://www.bluestone.com/earrings/the-ursa-hoop-earrings~35069.html,,ProductImages/seo images/Earrings/The Ursa Hoop Earrings.png
BISP0506C05,The Aarabhi Mangalsutra,Female,Mangalsutra Chains,233,177,face_height_mm=233.0; face_width_mm=177.0,Diamond Studded,"121,732.00","https://kinclimg5.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISP0506C05_YAA18DIG6XXXXXXXX_ABCD00-PICS-00004-1024-38027.png",https://www.bluestone.com/mangalsutra+chains/the-aarabhi-mangalsutra~46940.html,https://www.bluestone.com/mangalsutra+chains/the-aarabhi-mangalsutra~46940.html,,ProductImages/seo images/Mangalsutra Chains/The Aarabhi Mangalsutra.png
BISP0514C09,The Eirini Mangalsutra,Female,Mangalsutra Chains,189,177,face_height_mm=189.0; face_width_mm=177.0,Diamond Studded,"132,280.00","https://kinclimg4.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISP0514C09_YAA18DIG6XXXXXXXX_ABCD00-PICS-00004-1024-41809.png",https://www.bluestone.com/mangalsutra+chains/the-eirini-mangalsutra~53179.html,https://www.bluestone.com/mangalsutra+chains/the-eirini-mangalsutra~53179.html,,ProductImages/seo images/Mangalsutra Chains/The Eirini Mangalsutra.png
BISV0910R24,The Interlink Band Ring,Male,Rings,25.41,9.49,face_height_mm=25.41; face_width_mm=9.49,Diamond Studded,"179,763.00","https://kinclimg0.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISV0910R24_YAA18DIG6XXXXXXXX_ABCD00-PICS-00001-1024-79454.png",https://www.bluestone.com/rings/the-interlink-band-ring~108785.html,https://www.bluestone.com/rings/the-interlink-band-ring~108785.html,,ProductImages/seo images/Rings/The Interlink Band Ring.png
BISV0910V12,The Bandhan Bracelet For Him,Male,Bracelets,177.8,11.94,"length_mm=177.8; cross_section_or_width_mm=11.94; use width for worn-scale, length as bracelet span",Diamond Studded,"809,508.00","https://kinclimg6.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISV0910V12_YAA18DIG6XXXXXXXX_ABCD00-PICS-00000-1024-99180.png",https://www.bluestone.com/bracelets/the-bandhan-bracelet-for-him~112002.html,https://www.bluestone.com/bracelets/the-bandhan-bracelet-for-him~112002.html,,ProductImages/seo images/Bracelets/The Bandhan Bracelet For Him.png
BISV0910V22,The Concatenate Bracelet For Him,Male,Bracelets,203.2,8.5,"length_mm=203.2; cross_section_or_width_mm=8.5; use width for worn-scale, length as bracelet span",Diamond Studded,"452,337.00","https://kinclimg1.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISV0910V22_YAA18DIG6XXXXXXXX_ABCD00-PICS-00000-1024-81503.png",https://www.bluestone.com/bracelets/the-concatenate-bracelet-for-him~109542.html,https://www.bluestone.com/bracelets/the-concatenate-bracelet-for-him~109542.html,,ProductImages/seo images/Bracelets/The Concatenate Bracelet For Him.png
BISV0910V26,The Network Link Bracelet,Male,Bracelets,203.2,8.54,"length_mm=203.2; cross_section_or_width_mm=8.54; use width for worn-scale, length as bracelet span",Diamond Studded,"675,420.00","https://kinclimg3.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISV0910V26_YAA18DIG6XXXXXXXX_ABCD00-PICS-00000-1024-82467.png",https://www.bluestone.com/bracelets/the-network-link-bracelet~108784.html,https://www.bluestone.com/bracelets/the-network-link-bracelet~108784.html,,ProductImages/seo images/Bracelets/The Network Link Bracelet.png
BISW1080P131,The Thaloria Pendant,Female,Pendants,36.91,25.28,face_height_mm=36.91; face_width_mm=25.28,Diamond Studded,"114,791.00","https://kinclimg7.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISW1080P131_RAA18DIG4SYTZSURL_ABCD00-PICS-00004-1024-113000.png",https://www.bluestone.com/pendants/the-thaloria-pendant~165041.html,https://www.bluestone.com/pendants/the-thaloria-pendant~165041.html,,ProductImages/seo images/Pendants/The Thaloria Pendant.png
BISW1080P132,The Sarvanya Pendant,Female,Pendants,33.35,23.79,face_height_mm=33.35; face_width_mm=23.79,Diamond Studded,"106,868.00","https://kinclimg9.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISW1080P132_WAA18DIG4LNBTXXXX_ABCD00-PICS-00004-1024-104460.png",https://www.bluestone.com/pendants/the-sarvanya-pendant~156927.html,https://www.bluestone.com/pendants/the-sarvanya-pendant~156927.html,,ProductImages/seo images/Pendants/The Sarvanya Pendant.png
BISW1080P133,The Lumeelle Cluster Pendant,Female,Pendants,32.66,32.66,face_height_mm=32.66; face_width_mm=32.66,Diamond Studded,"227,184.00","https://kinclimg8.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISW1080P133_RAA18DIG4SYEMXXXX_ABCD00-PICS-00004-1024-114851.png",https://www.bluestone.com/pendants/the-lumeelle-cluster-pendant~162509.html,https://www.bluestone.com/pendants/the-lumeelle-cluster-pendant~162509.html,,ProductImages/seo images/Pendants/The Lumeelle Cluster Pendant.png
BISW1080P246,The Xarvithis Pendant,Female,Pendants,20.5,14.3,face_height_mm=20.5; face_width_mm=14.3,Diamond Studded,"66,842.00","https://kinclimg7.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISW1080P246_RAA18DIG6XXXXXXXX_ABCD00-PICS-00004-1024-103903.png",https://www.bluestone.com/pendants/the-xarvithis-pendant~156920.html,https://www.bluestone.com/pendants/the-xarvithis-pendant~156920.html,,ProductImages/seo images/Pendants/The Xarvithis Pendant.png
BISW1080P28,The Thyvarne Pendant,Female,Pendants,17.5,17.5,face_height_mm=17.5; face_width_mm=17.5,Diamond Studded,"74,007.00","https://kinclimg3.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISW1080P28_RAA18DIG6MALAXXXX_ABCD00-PICS-00004-1024-114065.png",https://www.bluestone.com/pendants/the-thyvarne-pendant~173761.html,https://www.bluestone.com/pendants/the-thyvarne-pendant~173761.html,,ProductImages/seo images/Pendants/The Thyvarne Pendant.png
BISW1080P32,The Teshvarya Pendant,Female,Pendants,22.56,22.56,face_height_mm=22.56; face_width_mm=22.56,Diamond Studded,"126,490.00","https://kinclimg6.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BISW1080P32_RAA18DIG6XXXXXXXX_ABCD00-PICS-00004-1024-116053.png",https://www.bluestone.com/pendants/the-teshvarya-pendant~173771.html,https://www.bluestone.com/pendants/the-teshvarya-pendant~173771.html,,ProductImages/seo images/Pendants/The Teshvarya Pendant.png
BVEM0663C65,The Chevalier Gold Chain,Male,Chains,5.11,3.76,face_height_mm=5.11; face_width_mm=3.76,Plain Gold,"118,179.00","https://kinclimg7.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BVEM0663C65_YAA18XXXXXXXXXXXX_ABCD00-PICS-00003-1024-86476.png",https://www.bluestone.com/chains/the-chevalier-gold-chain~124914.html,https://www.bluestone.com/chains/the-chevalier-gold-chain~124914.html,,ProductImages/seo images/Chains/The Chevalier Gold Chain.png
BVEM0663C88,The Tetyana Gold Chain,Male,Chains,5.81,4.53,face_height_mm=5.81; face_width_mm=4.53,Plain Gold,"409,142.00","https://kinclimg5.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BVEM0663C88_YAA22XXXXXXXXXXXX_ABCD00-PICS-00003-1024-99995.png",https://www.bluestone.com/chains/the-tetyana-gold-chain~124927.html,https://www.bluestone.com/chains/the-tetyana-gold-chain~124927.html,,ProductImages/seo images/Chains/The Tetyana Gold Chain.png
BVPJ0935C06,The Shubhlatika Mangalsutra Necklace,Female,Mangalsutra Chains,5.2,19.5,face_height_mm=5.2; face_width_mm=19.5,Diamond Studded,"145,155.00","https://kinclimg7.bluestone.com/f_jpg,c_scale,w_1024,b_rgb:f0f0f0/giproduct/BVPJ0935C06_YAA18DIG6XXXXXXXX_ABCD00-PICS-00004-1024-109315.png",https://www.bluestone.com/mangalsutra+chains/the-shubhlatika-mangalsutra-necklace~146084.html,https://www.bluestone.com/mangalsutra+chains/the-shubhlatika-mangalsutra-necklace~146084.html,,ProductImages/seo images/Mangalsutra Chains/The Shubhlatika Mangalsutra Necklace.png
